iter	MultiClass
0	1.080795484
1	0.8046587015
2	0.6443487044
3	0.5168570341
4	0.4454897912
5	0.3661147554
6	0.3281374016
7	0.3014214212
8	0.2837250336
9	0.2587013562
10	0.2320204088
11	0.2163060856
12	0.2029830165
13	0.1887158993
14	0.1790527749
15	0.1661208022
16	0.1519258118
17	0.1469033547
18	0.1363168901
19	0.1344186304
20	0.131981746
21	0.1283136849
22	0.121804446
23	0.1204452137
24	0.1161643595
25	0.1145205443
26	0.1115491689
27	0.1083959044
28	0.1057533796
29	0.1036672613
30	0.1024253378
31	0.1002762172
32	0.09765595741
33	0.09497655479
34	0.0927685215
35	0.09065941515
36	0.08980817648
37	0.08827118074
38	0.08540107073
39	0.08267259369
40	0.08005394038
41	0.07743658651
42	0.07541071505
43	0.07479219214
44	0.07326892219
45	0.07164190787
46	0.07025485514
47	0.06765230409
48	0.06683585045
49	0.06604615859
50	0.06412553979
51	0.06284254612
52	0.06198908788
53	0.0612819958
54	0.06042412034
55	0.05910852642
56	0.05690372503
57	0.0551410791
58	0.05368165673
59	0.05284846238
60	0.05169450876
61	0.05087312483
62	0.04968273236
63	0.04902570717
64	0.0477212028
65	0.04634222088
66	0.04546637156
67	0.04500238838
68	0.04355958595
69	0.04273121391
70	0.03975570085
71	0.03920341358
72	0.03881582658
73	0.03780399489
74	0.03652231563
75	0.03603105441
76	0.0350915042
77	0.03420721387
78	0.03302221845
79	0.03216023064
80	0.03133944801
81	0.03082313747
82	0.0302218771
83	0.02995040435
84	0.02954560828
85	0.02890393223
86	0.028535639
87	0.02813318382
88	0.02776215131
89	0.02738777624
90	0.02689220911
91	0.02672051798
92	0.02628186658
93	0.02545318611
94	0.02522044555
95	0.02509314119
96	0.02476205397
97	0.02452929993
98	0.02424440901
99	0.02397693677
